brand_name,category,stores_japan,stores_overseas,investment_usd,franchise_fee_usd,royalty_pct,target_markets,website,overseas_franchise_confirmed,expansion_type,notes
Lotteria,Fast Food Burgers,500+,4000+,150k-300k,50000,5.0,Korea China SE Asia,lotteria.jp,YES,Master Franchise,Huge in Korea Vietnam
First Kitchen,Fast Food Burgers,200+,50+,150k-300k,50000,5.0,SE Asia China,first-kitchen.co.jp,PROBABLE,Single-unit,Smaller than Mos Lotteria
Freshness Burger,Fast Food Burgers,250+,30+,200k-400k,55000,6.0,SE Asia China Australia,freshnessburger.com,YES,Single-unit,Premium burger chain
Pepper Lunch,Iron Plate Steak,300+,100+,200k-400k,55000,6.0,SE Asia China USA,pepperlunch.com,YES,Single-unit,DIY iron plate concept
Katsuya,Tonkatsu Pork Cutlet,200+,30+,200k-400k,55000,6.0,SE Asia China,katsuya.co.jp,PROBABLE,Single-unit,Premium tonkatsu
Gonpachi,Izakaya Pub Food,50+,10+,300k-600k,75000,7.0,USA SE Asia,gonpachi.jp,YES,Single-unit,Kill Bill restaurant tourist favorite
Ajisen Ramen,Ramen,700+,100+,150k-300k,45000,5.0,China SE Asia USA,ajisen.com,YES,Master Franchise,Huge China presence
Tsurutontan,Udon,50+,10+,200k-400k,55000,6.0,SE Asia USA,tsurutontan.com,PROBABLE,Single-unit,Famous for giant bowls
Go Go Curry,Curry,100+,20+,150k-300k,45000,5.0,USA SE Asia,gogocurry.com,YES,Single-unit,Kanazawa style curry
Katsukura,Tonkatsu Pork Cutlet,100+,30+,250k-500k,65000,6.0,SE Asia USA,katsukura.com,YES,Single-unit,Premium tonkatsu chain
Shabu-Shabu Onyasai,Shabu Shabu,200+,10+,200k-400k,55000,6.0,SE Asia,on-yasai.com,PROBABLE,Single-unit,Healthy hot pot concept
Yakiniku Jumbo Hanare,Yakiniku BBQ,100+,5+,300k-600k,75000,7.0,SE Asia USA,jumbo-hanare.com,NEEDS_VERIFICATION,Single-unit,High-end beef BBQ
Shirokiya,Izakaya Pub Food,300+,20+,200k-400k,55000,6.0,SE Asia China,shirokiya.com,PROBABLE,Single-unit,Classic izakaya chain
Uotami,Izakaya Pub Food,200+,10+,200k-400k,55000,6.0,SE Asia,uotami.co.jp,PROBABLE,Single-unit,Seafood focused izakaya
Sushizanmai,Sushi Conveyor Belt,100+,10+,250k-500k,65000,6.0,SE Asia USA,sushizanmai.com,PROBABLE,Single-unit,24-hour sushi chain
Uogashi Nihon-Ichi,Sushi Conveyor Belt,300+,50+,200k-400k,55000,6.0,SE Asia China USA,uogashi.com,YES,Master Franchise,Rapid global expansion
% Arabica,Coffee Shop,50+,50+,300k-600k,80000,7.0,USA Europe SE Asia,percentarabica.com,YES,Single-unit,Minimalist premium coffee
Hoshino Coffee,Coffee Shop,100+,20+,200k-400k,55000,6.0,SE Asia China,hoshinocoffee.com,PROBABLE,Single-unit,Retro Showa-era cafe
Caffe Veloce,Coffee Shop,300+,10+,150k-300k,50000,5.0,SE Asia,caffe-veloce.com,PROBABLE,Single-unit,Fast casual coffee
Saint Etoile,Bakery Dessert,200+,30+,150k-300k,50000,5.0,SE Asia China,saint-etoile.com,PROBABLE,Single-unit,French-style bakery
Chateraise,Dessert Cake,500+,100+,100k-250k,40000,5.0,SE Asia China,chateraise.co.jp,YES,Master Franchise,Huge SE Asia presence
Hotto Motto,Fast Food Bento,1400+,10+,100k-250k,40000,5.0,SE Asia China,hotto-motto.com,PROBABLE,Single-unit,Leading bento chain
Gindaco,Takoyaki Octopus Ball,400+,100+,100k-250k,40000,5.0,SE Asia China USA,gindaco.com,YES,Single-unit,Global takoyaki leader
Wanaka,Takoyaki Octopus Ball,100+,20+,100k-250k,40000,5.0,SE Asia,wanaka.co.jp,PROBABLE,Single-unit,Osaka-style takoyaki
Okonomiyaki Kiji,Okonomiyaki Pancake,50+,5+,200k-400k,55000,6.0,SE Asia USA,kiji-okonomiyaki.com,NEEDS_VERIFICATION,Single-unit,Hiroshima style specialty
Kani Honke,Crab Seafood,100+,10+,400k-800k,100000,7.0,SE Asia China,kanihonke.co.jp,PROBABLE,Single-unit,Premium crab cuisine
Yakiniku Like,Yakiniku BBQ Solo,300+,10+,150k-300k,45000,5.0,SE Asia USA,yakiniku-like.com,YES,Single-unit,Solo dining BBQ concept
Royal Host,Family Restaurant,200+,50+,250k-500k,65000,6.0,SE Asia China USA,royalhost.jp,YES,Master Franchise,Premium family dining
Big Boy,Family Restaurant Steak,200+,10+,250k-500k,65000,6.0,SE Asia,bigboy.co.jp,PROBABLE,Single-unit,Steakhouse family restaurant
Tempura Tsunahachi,Tempura,50+,5+,300k-600k,75000,7.0,SE Asia USA,tsunahachi.co.jp,NEEDS_VERIFICATION,Single-unit,Historic tempura brand
Unagi no Nedoko,Eel Rice Bowl,100+,5+,200k-400k,55000,6.0,SE Asia,unagi-nedoko.com,PROBABLE,Single-unit,Specialty unagi chain
Katsudon no Ikkaku,Pork Bowl,200+,10+,150k-300k,45000,5.0,SE Asia,katsudon-ikkaku.com,PROBABLE,Single-unit,Famous katsudon chain
Toriki,Izakaya Yakitori,50+,5+,250k-500k,65000,6.0,SE Asia USA,toriki.com,NEEDS_VERIFICATION,Single-unit,Premium yakitori
Bikkuri Donkey,Steakhouse Family,100+,10+,300k-600k,75000,7.0,SE Asia USA,bikkuri-donkey.com,PROBABLE,Single-unit,Hamburg steak specialty
Denny's Japan,Family Restaurant,400+,20+,250k-500k,65000,6.0,SE Asia,dennys.co.jp,PROBABLE,Single-unit,Japanese-style Denny's
Jonathan's,Family Restaurant,350+,30+,250k-500k,65000,6.0,SE Asia China,skylark.co.jp,PROBABLE,Master Franchise,Part of Skylark group
